Date,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,Top11,Top12,Top13,Top14,Top15,Top16,Top17,Top18,Top19,Top20,Top21,Top22,Top23,Top24,Top25,Top26,Top27,Top28,Top29,Top30,Top31,Top32,Top33,Top34,Top35,Top36,Top37,Top38,Top39,Top40,Top41,Top42,Top43,Top44,Top45,Top46,Top47,Top48,Top49,Top50
2020-08-21,btc,eth,xrp,usdt,link,bch,ada,ltc,bsv,bnb,eos,cro,xtz,xlm,trx,xmr,okb,atom,usdc,neo,vet,leo,iota,dash,lend,etc,zec,snx,xem,mkr,comp,ont,bat,algo,theta,yfi,zrx,doge,dai,dgb,qtum,ren,waves,uma,tusd,icx,hbar,usdp,band,lsk
2020-08-22,btc,eth,usdt,xrp,link,bch,ltc,ada,bsv,bnb,cro,eos,xtz,xlm,trx,xmr,okb,atom,usdc,leo,neo,vet,iota,dash,etc,zec,lend,xem,snx,bat,mkr,comp,ont,zrx,dai,algo,doge,theta,dgb,qtum,ren,yfi,uma,tusd,waves,icx,usdp,lsk,hbar,nmr
2020-08-23,btc,eth,xrp,usdt,link,bch,dot,ltc,ada,bsv,bnb,cro,eos,xtz,xlm,trx,xmr,atom,okb,usdc,neo,leo,vet,iota,dash,etc,zec,xem,lend,snx,bat,ont,mkr,comp,zrx,algo,theta,dai,doge,qtum,yfi,ren,dgb,icx,tusd,waves,uma,lsk,usdp,band
2020-08-24,btc,eth,xrp,usdt,link,bch,ltc,ada,dot,bsv,cro,bnb,eos,xtz,xlm,atom,trx,xmr,okb,usdc,neo,leo,vet,iota,dash,xem,zec,etc,lend,snx,bat,mkr,ont,comp,zrx,algo,theta,dai,doge,qtum,dgb,ren,tusd,yfi,waves,icx,uma,usdp,lsk,hbar
2020-08-25,btc,eth,xrp,usdt,link,bch,dot,ltc,ada,bsv,cro,bnb,eos,xtz,xlm,atom,trx,xmr,okb,usdc,neo,leo,vet,iota,lend,dash,xem,etc,zec,snx,mkr,comp,bat,ont,theta,zrx,algo,dai,yfi,doge,dgb,qtum,ren,uma,waves,icx,tusd,lsk,usdp,hbar
2020-08-26,btc,eth,usdt,xrp,link,bch,dot,ltc,bsv,ada,cro,bnb,eos,xtz,xlm,atom,trx,xmr,okb,usdc,leo,neo,vet,iota,lend,xem,dash,etc,zec,snx,mkr,comp,ont,bat,theta,zrx,algo,dai,doge,yfi,dgb,tusd,qtum,ren,uma,ksm,waves,icx,usdp,ant
2020-08-27,btc,eth,usdt,xrp,link,dot,bch,ltc,ada,bsv,cro,bnb,eos,xtz,xlm,atom,trx,okb,xmr,usdc,leo,neo,vet,lend,iota,xem,dash,etc,zec,snx,comp,mkr,ont,bat,theta,zrx,yfi,dai,algo,doge,ren,qtum,dgb,tusd,uma,icx,ant,waves,ksm,band
2020-08-28,btc,eth,usdt,xrp,link,dot,bch,ltc,bsv,bnb,ada,cro,eos,xtz,xlm,atom,trx,xmr,okb,usdc,neo,leo,vet,lend,iota,xem,dash,etc,snx,zec,mkr,comp,ont,bat,uma,dai,theta,zrx,yfi,algo,doge,ren,dgb,tusd,qtum,icx,waves,ant,usdp,nmr
2020-08-29,btc,eth,usdt,xrp,link,dot,bch,ltc,bsv,bnb,ada,cro,eos,xtz,xlm,atom,trx,xmr,okb,usdc,neo,leo,vet,lend,xem,iota,dash,snx,etc,zec,uma,comp,mkr,yfi,ont,bat,theta,zrx,dai,algo,doge,ren,dgb,tusd,icx,qtum,waves,ksm,usdp,nmr
2020-08-30,btc,eth,usdt,xrp,link,dot,bch,ltc,ada,bsv,cro,bnb,eos,xtz,xlm,trx,atom,xmr,okb,neo,usdc,xem,leo,vet,iota,lend,dash,yfi,zec,snx,etc,comp,uma,ont,mkr,bat,theta,zrx,dai,algo,doge,tusd,ren,dgb,icx,qtum,waves,ksm,usdp,nmr
2020-08-31,btc,eth,usdt,xrp,link,dot,bch,ltc,ada,bsv,cro,bnb,eos,xtz,xlm,trx,atom,xmr,okb,usdc,neo,leo,xem,vet,iota,lend,yfi,snx,dash,uma,zec,etc,comp,mkr,ont,bat,theta,zrx,dai,algo,doge,ren,tusd,dgb,qtum,icx,waves,ksm,ant,lrc
2020-09-01,btc,eth,usdt,xrp,link,dot,bch,ltc,ada,bsv,cro,bnb,eos,xtz,trx,xlm,atom,xmr,okb,usdc,neo,xem,leo,uma,vet,yfi,iota,lend,snx,dash,comp,zec,etc,mkr,ont,bat,theta,dai,zrx,ren,ksm,algo,doge,dgb,waves,qtum,tusd,icx,ant,nmr
2020-09-02,btc,eth,usdt,xrp,link,dot,bch,ltc,ada,bsv,bnb,cro,eos,trx,xtz,xlm,atom,xmr,okb,neo,usdc,xem,uma,leo,vet,iota,yfi,lend,dash,snx,comp,zec,etc,mkr,ont,ren,theta,bat,dai,zrx,algo,doge,ksm,qtum,waves,dgb,icx,yfii,band,tusd
2020-09-03,btc,eth,usdt,xrp,link,dot,bch,ltc,bnb,ada,cro,bsv,eos,trx,xtz,xlm,xmr,atom,okb,usdc,xem,neo,uma,leo,vet,yfi,iota,lend,dash,zec,snx,etc,comp,mkr,ont,ksm,dai,theta,bat,wbtc,ren,zrx,doge,algo,dgb,qtum,waves,tusd,icx,band
2020-09-04,btc,eth,usdt,xrp,dot,link,bch,ltc,bnb,cro,trx,ada,bsv,eos,xtz,xlm,usdc,okb,xmr,neo,xem,leo,atom,uma,yfi,vet,iota,etc,dash,lend,snx,comp,zec,dai,mkr,wbtc,theta,ksm,ont,bat,doge,zrx,ren,dgb,tusd,algo,usdp,icx,waves,lrc
2020-09-05,btc,eth,usdt,xrp,link,dot,bch,ltc,ada,bnb,cro,bsv,eos,trx,xtz,xlm,usdc,xmr,okb,neo,atom,xem,leo,uma,vet,lend,yfi,iota,dash,snx,comp,etc,zec,mkr,dai,wbtc,theta,ont,bat,ksm,zrx,doge,ren,dgb,tusd,algo,usdp,ar,qtum,waves
2020-09-06,btc,eth,usdt,xrp,bch,link,dot,ltc,bsv,cro,bnb,ada,eos,trx,xtz,usdc,xlm,xmr,okb,neo,leo,atom,xem,vet,iota,lend,dash,yfi,uma,etc,zec,snx,comp,mkr,wbtc,dai,ont,theta,tusd,doge,bat,zrx,ksm,dgb,usdp,algo,ren,qtum,icx,waves
2020-09-07,btc,eth,usdt,xrp,link,dot,bch,bnb,ltc,bsv,cro,ada,eos,trx,xtz,usdc,xlm,okb,xmr,xem,atom,neo,leo,uma,iota,vet,lend,yfi,dash,etc,snx,zec,comp,mkr,wbtc,dai,theta,ont,tusd,bat,doge,ksm,zrx,dgb,algo,usdp,ren,icx,waves,qtum
2020-09-08,btc,eth,usdt,xrp,link,bch,dot,bnb,bsv,ltc,cro,ada,eos,trx,xtz,usdc,xlm,okb,xmr,neo,xem,atom,leo,uma,vet,iota,dash,lend,yfi,zec,comp,etc,snx,wbtc,mkr,dai,theta,ont,tusd,bat,doge,zrx,ksm,algo,usdp,dgb,ren,qtum,icx,waves
2020-09-09,btc,eth,usdt,xrp,link,bch,dot,bnb,bsv,ltc,cro,ada,eos,trx,xtz,usdc,xlm,xmr,okb,neo,leo,atom,xem,uma,vet,iota,dash,lend,yfi,etc,zec,comp,snx,wbtc,mkr,dai,ont,theta,tusd,bat,doge,zrx,dgb,usdp,ksm,algo,ren,qtum,waves,icx
2020-09-10,btc,eth,usdt,xrp,link,dot,bch,bnb,bsv,ltc,cro,ada,eos,trx,usdc,xtz,xlm,xmr,okb,atom,neo,leo,xem,uma,lend,yfi,vet,iota,dash,zec,snx,etc,comp,wbtc,theta,mkr,dai,ont,tusd,bat,doge,zrx,algo,ksm,dgb,usdp,ren,busd,qtum,lrc
2020-09-11,btc,eth,usdt,xrp,link,bch,dot,bnb,ltc,bsv,ada,cro,eos,trx,xtz,usdc,xlm,okb,xmr,neo,atom,xem,leo,yfi,uma,lend,vet,iota,dash,snx,zec,etc,comp,wbtc,ont,theta,mkr,dai,tusd,bat,doge,zrx,algo,dgb,lrc,ksm,busd,usdp,ren,qtum
2020-09-12,btc,eth,usdt,xrp,link,dot,bch,bnb,ltc,cro,bsv,ada,eos,trx,usdc,xtz,xlm,okb,xmr,neo,atom,xem,leo,yfi,uma,lend,vet,iota,dash,snx,zec,etc,comp,wbtc,ont,theta,mkr,dai,tusd,bat,zrx,doge,algo,dgb,lrc,busd,usdp,qtum,ksm,ren
2020-09-13,btc,eth,usdt,xrp,link,dot,bch,bnb,ltc,cro,bsv,ada,eos,trx,usdc,xtz,xlm,okb,xmr,neo,atom,yfi,leo,xem,uma,lend,vet,iota,dash,snx,zec,etc,comp,wbtc,theta,ont,dai,mkr,tusd,bat,zrx,doge,algo,ksm,dgb,lrc,busd,usdp,qtum,ren
2020-09-14,btc,eth,usdt,xrp,dot,link,bnb,bch,cro,ltc,bsv,ada,eos,trx,usdc,xtz,okb,xlm,xmr,neo,atom,leo,yfi,xem,uma,lend,vet,iota,dash,snx,zec,etc,wbtc,comp,theta,ont,tusd,dai,mkr,bat,ksm,doge,zrx,busd,waves,algo,lrc,usdp,dgb,ren
2020-09-15,btc,eth,usdt,xrp,dot,link,bnb,bch,cro,ltc,bsv,ada,eos,trx,usdc,xtz,okb,xlm,xmr,neo,atom,yfi,leo,xem,uma,lend,vet,iota,dash,zec,snx,wbtc,etc,comp,ont,dai,theta,tusd,mkr,bat,ksm,doge,busd,zrx,algo,lrc,dgb,usdp,icx,waves
2020-09-16,btc,eth,usdt,xrp,dot,bch,link,bnb,cro,ltc,bsv,ada,eos,usdc,trx,xtz,okb,xlm,xmr,neo,atom,leo,xem,yfi,uma,vet,iota,lend,dash,wbtc,dai,etc,zec,theta,snx,comp,ont,tusd,mkr,busd,bat,doge,ksm,zrx,lrc,icx,dgb,usdp,algo,qtum
2020-09-17,btc,eth,usdt,xrp,dot,bch,link,bnb,cro,ltc,bsv,ada,eos,usdc,trx,xtz,okb,xlm,xmr,neo,atom,leo,yfi,xem,vet,uma,lend,iota,dash,wbtc,etc,zec,dai,snx,theta,ont,tusd,comp,mkr,busd,ksm,bat,doge,dgb,zrx,lrc,algo,usdp,icx,waves
2020-09-18,btc,eth,usdt,xrp,dot,bch,link,bnb,cro,ltc,bsv,ada,eos,usdc,trx,xtz,okb,neo,xlm,xmr,atom,leo,yfi,xem,vet,iota,lend,uma,dash,wbtc,dai,etc,zec,theta,snx,ont,comp,tusd,mkr,ksm,busd,bat,doge,dgb,lrc,zrx,usdp,algo,icx,qtum
2020-09-19,btc,eth,usdt,xrp,dot,bch,bnb,link,cro,ltc,bsv,ada,eos,usdc,trx,neo,xtz,okb,xmr,xlm,leo,atom,yfi,xem,vet,wbtc,iota,uni,lend,dash,dai,uma,etc,zec,theta,snx,ont,comp,tusd,mkr,ksm,busd,bat,doge,dgb,usdp,lrc,zrx,qtum,algo
2020-09-20,btc,eth,usdt,xrp,dot,bch,bnb,link,cro,ltc,bsv,ada,eos,usdc,trx,neo,okb,xtz,xmr,xlm,leo,atom,xem,vet,yfi,wbtc,dai,iota,lend,dash,uma,uni,etc,zec,theta,snx,comp,ont,mkr,tusd,busd,ksm,dgb,bat,doge,usdp,zrx,lrc,algo,qtum
2020-09-21,btc,eth,usdt,xrp,dot,bch,bnb,link,cro,ltc,bsv,ada,eos,usdc,trx,okb,neo,xmr,xtz,xlm,leo,atom,xem,vet,yfi,wbtc,dai,iota,lend,uma,dash,uni,etc,zec,theta,snx,comp,ont,mkr,busd,tusd,dgb,ksm,doge,bat,usdp,zrx,lrc,cel,algo
2020-09-22,btc,eth,usdt,xrp,bch,dot,bnb,link,cro,ltc,bsv,ada,usdc,eos,trx,okb,xmr,xlm,xtz,neo,leo,atom,xem,dai,vet,wbtc,yfi,iota,dash,uma,lend,theta,etc,zec,uni,snx,comp,ont,mkr,busd,tusd,dgb,doge,usdp,bat,lrc,ksm,zrx,cel,icx
2020-09-23,btc,eth,usdt,xrp,bch,dot,bnb,link,cro,ltc,bsv,ada,eos,usdc,trx,okb,xmr,xtz,xlm,neo,leo,atom,xem,dai,wbtc,vet,yfi,iota,dash,lend,uma,etc,theta,zec,snx,uni,comp,busd,mkr,ont,tusd,dgb,bat,doge,usdp,ksm,cel,lrc,zrx,algo
2020-09-24,btc,eth,usdt,xrp,bch,dot,bnb,link,cro,ltc,bsv,usdc,ada,eos,trx,okb,xmr,xtz,xlm,neo,leo,xem,atom,dai,wbtc,vet,yfi,iota,dash,lend,etc,uni,theta,zec,uma,snx,busd,comp,mkr,tusd,ont,dgb,usdp,doge,bat,ksm,cel,lrc,zrx,qtum
2020-09-25,btc,eth,usdt,xrp,dot,bch,link,bnb,cro,ltc,bsv,ada,usdc,eos,trx,okb,xmr,xtz,neo,xlm,leo,atom,xem,dai,wbtc,vet,yfi,iota,uni,dash,lend,theta,etc,uma,zec,snx,comp,mkr,busd,ont,tusd,dgb,doge,bat,ksm,usdp,cel,zrx,lrc,qtum
2020-09-26,btc,eth,usdt,xrp,link,dot,bch,bnb,cro,ltc,ada,bsv,usdc,eos,trx,okb,xmr,xtz,xlm,neo,leo,atom,xem,wbtc,dai,vet,yfi,iota,lend,dash,theta,uni,snx,etc,uma,zec,comp,busd,mkr,ont,tusd,bat,doge,dgb,cel,ksm,usdp,zrx,lrc,algo
2020-09-27,btc,eth,usdt,xrp,bch,link,dot,bnb,cro,bsv,ltc,ada,usdc,eos,trx,okb,xmr,xtz,xlm,neo,leo,atom,xem,yfi,wbtc,dai,vet,iota,lend,theta,uni,dash,snx,etc,uma,zec,comp,mkr,busd,ont,tusd,bat,doge,dgb,cel,ksm,usdp,zrx,lrc,algo
2020-09-28,btc,eth,usdt,xrp,bch,link,dot,bnb,bsv,ada,cro,ltc,usdc,eos,trx,xmr,okb,xtz,xlm,neo,leo,atom,xem,wbtc,dai,yfi,vet,theta,iota,lend,uni,dash,snx,etc,zec,uma,busd,comp,mkr,ont,tusd,doge,bat,cel,dgb,usdp,ksm,zrx,lrc,algo
2020-09-29,btc,eth,usdt,xrp,bch,dot,bnb,link,ada,bsv,cro,ltc,usdc,eos,trx,xmr,okb,xtz,xlm,neo,leo,atom,xem,wbtc,dai,yfi,vet,iota,theta,lend,dash,etc,uni,snx,zec,uma,busd,mkr,comp,ont,tusd,bat,dgb,doge,cel,ksm,zrx,usdp,lrc,algo
2020-09-30,btc,eth,usdt,xrp,bnb,bch,dot,link,bsv,ada,cro,ltc,usdc,eos,trx,xmr,okb,xtz,xlm,neo,atom,leo,xem,wbtc,dai,vet,theta,iota,yfi,lend,dash,uni,etc,zec,snx,uma,mkr,busd,comp,ont,tusd,bat,cel,doge,dgb,ksm,zrx,usdp,algo,lrc
2020-10-01,btc,eth,usdt,xrp,bnb,bch,dot,link,bsv,ada,cro,ltc,usdc,eos,xmr,trx,okb,xtz,xlm,neo,atom,leo,xem,wbtc,dai,vet,iota,theta,yfi,lend,dash,zec,etc,uni,snx,mkr,busd,uma,comp,ont,tusd,cel,dgb,bat,doge,ksm,zrx,usdp,algo,waves
2020-10-02,btc,eth,usdt,xrp,bch,bnb,dot,link,bsv,cro,ada,ltc,usdc,eos,trx,xmr,okb,xtz,xlm,neo,leo,atom,xem,wbtc,dai,vet,iota,lend,theta,yfi,dash,zec,uni,etc,snx,mkr,busd,uma,comp,tusd,ont,cel,dgb,bat,doge,ksm,usdp,zrx,algo,waves
2020-10-03,btc,eth,usdt,xrp,bch,bnb,dot,link,cro,bsv,ltc,ada,usdc,eos,trx,xmr,okb,xtz,xlm,neo,leo,atom,xem,wbtc,dai,vet,iota,theta,lend,zec,uni,dash,yfi,etc,snx,busd,mkr,uma,comp,tusd,cel,ont,dgb,bat,doge,usdp,ksm,zrx,algo,renbtc
2020-10-04,btc,eth,usdt,xrp,bnb,bch,dot,link,cro,ltc,bsv,ada,usdc,eos,trx,xmr,okb,xtz,xlm,neo,leo,atom,xem,wbtc,dai,vet,theta,iota,uni,lend,dash,zec,etc,yfi,busd,snx,mkr,uma,cel,comp,tusd,ont,dgb,doge,bat,usdp,ksm,zrx,renbtc,algo
2020-10-05,btc,eth,usdt,xrp,bnb,bch,dot,link,ltc,cro,ada,bsv,usdc,eos,trx,xmr,okb,xtz,xlm,neo,atom,leo,xem,wbtc,dai,theta,iota,vet,uni,lend,dash,zec,etc,yfi,busd,snx,mkr,cel,tusd,comp,uma,ont,dgb,doge,bat,usdp,ksm,zrx,renbtc,algo
2020-10-06,btc,eth,usdt,xrp,bnb,bch,dot,link,cro,ltc,ada,bsv,usdc,eos,xmr,trx,okb,xtz,xlm,atom,neo,leo,xem,wbtc,dai,iota,theta,vet,zec,lend,dash,uni,etc,yfi,busd,snx,mkr,cel,comp,tusd,uma,ont,dgb,doge,bat,usdp,ksm,zrx,renbtc,algo
2020-10-07,btc,eth,usdt,xrp,bnb,bch,dot,link,cro,ltc,bsv,ada,usdc,eos,xmr,trx,okb,xlm,xtz,leo,neo,atom,xem,wbtc,dai,iota,theta,vet,dash,zec,etc,busd,lend,yfi,uni,mkr,snx,cel,tusd,uma,ont,comp,doge,dgb,bat,usdp,renbtc,zrx,ksm,algo
2020-10-08,btc,eth,usdt,xrp,bch,bnb,dot,link,ltc,bsv,cro,ada,usdc,eos,xmr,trx,okb,xlm,xtz,neo,leo,atom,xem,wbtc,dai,theta,vet,iota,dash,zec,busd,etc,lend,uni,snx,mkr,cel,yfi,tusd,comp,ont,dgb,uma,doge,bat,usdp,renbtc,zrx,algo,ksm
2020-10-09,btc,eth,usdt,xrp,bch,bnb,dot,link,ltc,cro,bsv,ada,usdc,eos,xmr,trx,okb,xtz,xlm,atom,neo,leo,xem,wbtc,dai,iota,theta,vet,dash,zec,busd,uni,etc,lend,snx,yfi,mkr,cel,ont,uma,tusd,comp,dgb,doge,bat,usdp,renbtc,zrx,ksm,algo
2020-10-10,btc,eth,usdt,xrp,bch,bnb,link,dot,ada,ltc,cro,bsv,usdc,eos,xmr,trx,okb,xtz,xlm,neo,atom,leo,xem,wbtc,dai,iota,vet,theta,busd,dash,zec,uni,lend,etc,uma,yfi,snx,mkr,cel,comp,ont,tusd,dgb,doge,bat,usdp,renbtc,zrx,algo,ksm
2020-10-11,btc,eth,usdt,xrp,bch,bnb,link,dot,ada,ltc,cro,bsv,usdc,eos,xmr,trx,okb,xtz,xlm,atom,neo,leo,xem,wbtc,dai,iota,theta,vet,zec,busd,dash,lend,etc,uni,mkr,snx,uma,cel,yfi,comp,ont,tusd,dgb,doge,bat,usdp,renbtc,zrx,ren,aave
2020-10-12,btc,eth,usdt,xrp,bch,bnb,link,dot,ltc,ada,bsv,cro,usdc,eos,xmr,trx,okb,xtz,xlm,atom,neo,leo,wbtc,xem,dai,iota,vet,theta,zec,dash,busd,etc,lend,uni,mkr,snx,yfi,uma,cel,comp,ont,ren,tusd,dgb,doge,bat,usdp,renbtc,zrx,aave
2020-10-13,btc,eth,usdt,xrp,bnb,bch,link,dot,ada,ltc,cro,bsv,usdc,eos,xmr,trx,xtz,okb,xlm,atom,neo,leo,wbtc,xem,dai,iota,zec,vet,theta,busd,dash,lend,uni,etc,snx,mkr,uma,yfi,cel,comp,ont,tusd,dgb,doge,bat,ren,usdp,renbtc,ksm,zrx
2020-10-14,btc,eth,usdt,xrp,bch,bnb,link,dot,ada,ltc,bsv,cro,usdc,eos,xmr,trx,xtz,okb,xlm,atom,neo,leo,wbtc,xem,dai,iota,theta,vet,busd,zec,dash,lend,etc,uni,snx,mkr,uma,yfi,cel,aave,comp,ont,tusd,doge,dgb,bat,usdp,renbtc,zrx,ren
2020-10-15,btc,eth,usdt,xrp,bch,bnb,link,dot,ada,ltc,bsv,cro,usdc,eos,xmr,trx,okb,xtz,xlm,atom,neo,wbtc,leo,xem,dai,fil,busd,iota,theta,vet,zec,dash,lend,etc,uni,snx,mkr,aave,cel,uma,yfi,ont,comp,tusd,ren,doge,dgb,bat,renbtc,usdp
2020-10-16,btc,eth,usdt,xrp,bch,bnb,link,dot,ada,ltc,bsv,cro,usdc,eos,xmr,trx,xtz,okb,xlm,atom,neo,wbtc,leo,xem,dai,fil,busd,iota,vet,zec,theta,dash,etc,lend,uni,mkr,snx,cel,uma,yfi,aave,ont,comp,tusd,dgb,doge,ren,bat,renbtc,usdp
2020-10-17,btc,eth,usdt,xrp,bch,bnb,link,dot,ada,ltc,bsv,cro,usdc,eos,xmr,trx,xlm,xtz,okb,atom,neo,wbtc,leo,xem,dai,busd,iota,fil,vet,theta,dash,zec,etc,uni,mkr,snx,cel,uma,yfi,aave,ont,comp,tusd,doge,dgb,bat,renbtc,usdp,waves,ren
2020-10-18,btc,eth,usdt,xrp,bch,bnb,link,dot,ada,ltc,bsv,cro,usdc,eos,xmr,trx,xlm,xtz,atom,neo,okb,wbtc,leo,xem,dai,busd,iota,vet,fil,dash,zec,theta,etc,uni,mkr,snx,cel,yfi,uma,aave,ont,comp,tusd,doge,bat,waves,dgb,ren,renbtc,usdp
2020-10-19,btc,eth,usdt,xrp,bch,bnb,link,dot,ada,ltc,bsv,usdc,cro,eos,xmr,trx,xlm,xtz,atom,okb,neo,wbtc,leo,xem,dai,busd,iota,vet,theta,zec,uni,dash,etc,fil,mkr,uma,snx,yfi,cel,aave,tusd,ont,comp,doge,bat,dgb,waves,ren,renbtc,usdp
2020-10-20,btc,eth,usdt,xrp,bch,bnb,link,dot,ada,ltc,bsv,usdc,eos,cro,xmr,trx,xlm,xtz,atom,okb,wbtc,neo,leo,xem,dai,busd,iota,vet,dash,zec,uni,theta,etc,fil,mkr,uma,snx,cel,yfi,comp,ont,aave,tusd,doge,bat,dgb,usdp,renbtc,waves,ren
2020-10-21,btc,eth,usdt,xrp,bch,bnb,link,dot,ada,ltc,bsv,usdc,eos,cro,xmr,trx,xlm,xtz,okb,wbtc,atom,neo,leo,xem,dai,busd,iota,vet,dash,zec,theta,etc,uni,fil,mkr,snx,uma,cel,yfi,comp,aave,tusd,ont,doge,usdp,renbtc,bat,dgb,waves,zrx
2020-10-22,btc,eth,usdt,xrp,bch,bnb,link,dot,ltc,ada,bsv,usdc,eos,xmr,cro,trx,xlm,xtz,wbtc,okb,neo,atom,leo,xem,dai,busd,iota,vet,dash,zec,theta,etc,uni,mkr,fil,uma,snx,cel,yfi,aave,comp,usdp,ont,renbtc,doge,tusd,bat,waves,dgb,ren
2020-10-23,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,ada,bsv,usdc,eos,xmr,cro,trx,xlm,xtz,wbtc,okb,neo,atom,leo,xem,dai,vet,iota,busd,dash,zec,theta,etc,uni,mkr,snx,cel,fil,uma,yfi,aave,comp,usdp,ont,doge,renbtc,bat,tusd,waves,dgb,ren
2020-10-24,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,ada,bsv,usdc,eos,xmr,cro,trx,xlm,xtz,wbtc,neo,atom,okb,leo,xem,dai,vet,iota,busd,dash,zec,theta,etc,uni,mkr,fil,snx,cel,yfi,aave,uma,comp,usdp,ont,waves,doge,bat,renbtc,tusd,dgb,ren
2020-10-25,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,ada,bsv,usdc,eos,xmr,cro,trx,xlm,xtz,wbtc,atom,neo,okb,leo,xem,dai,iota,vet,busd,theta,dash,zec,etc,uni,mkr,fil,cel,snx,uma,yfi,aave,comp,usdp,ont,waves,doge,renbtc,bat,tusd,dgb,ren
2020-10-26,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,bsv,ada,usdc,eos,xmr,cro,trx,xlm,xtz,wbtc,okb,atom,neo,leo,xem,dai,fil,iota,vet,busd,theta,dash,zec,etc,uni,mkr,cel,snx,uma,yfi,aave,comp,usdp,ont,doge,waves,renbtc,bat,tusd,dgb,ren
2020-10-27,btc,eth,usdt,xrp,bch,bnb,link,dot,ltc,bsv,ada,usdc,eos,xmr,cro,trx,xlm,xtz,wbtc,okb,leo,atom,neo,dai,xem,iota,vet,fil,busd,dash,theta,etc,zec,uni,mkr,snx,cel,uma,yfi,usdp,aave,comp,doge,ont,waves,bat,ksm,renbtc,tusd,dgb
2020-10-28,btc,eth,usdt,xrp,bch,bnb,link,dot,ltc,bsv,ada,usdc,eos,xmr,cro,trx,xlm,wbtc,xtz,okb,leo,atom,neo,dai,xem,fil,iota,busd,vet,dash,theta,etc,zec,uni,mkr,cel,snx,comp,usdp,yfi,uma,aave,doge,ont,bat,waves,ksm,renbtc,tusd,dgb
2020-10-29,btc,eth,usdt,xrp,bch,bnb,link,dot,ltc,bsv,ada,usdc,eos,xmr,trx,cro,xlm,wbtc,xtz,okb,leo,atom,neo,dai,xem,fil,iota,busd,vet,dash,theta,etc,zec,uni,mkr,snx,cel,comp,usdp,uma,yfi,aave,doge,waves,ont,renbtc,dgb,bat,ksm,tusd
2020-10-30,btc,eth,usdt,xrp,bch,bnb,link,dot,ltc,bsv,ada,usdc,eos,xmr,cro,trx,xlm,wbtc,xtz,okb,leo,atom,neo,dai,xem,fil,iota,busd,vet,dash,etc,theta,zec,uni,mkr,cel,snx,usdp,uma,comp,ont,doge,aave,yfi,waves,renbtc,bat,dgb,ksm,tusd
2020-10-31,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,bsv,ada,usdc,eos,xmr,trx,cro,xlm,wbtc,xtz,leo,okb,atom,neo,dai,xem,fil,iota,busd,dash,vet,etc,theta,zec,uni,cel,mkr,usdp,snx,uma,comp,aave,ont,yfi,doge,waves,renbtc,bat,dgb,ksm,tusd
2020-11-01,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,bsv,usdc,ada,eos,xmr,trx,cro,xlm,wbtc,xtz,okb,leo,atom,neo,dai,xem,fil,busd,iota,dash,vet,etc,theta,zec,cel,uni,mkr,usdp,snx,uma,comp,ont,aave,doge,waves,yfi,renbtc,bat,ksm,dgb,tusd
2020-11-02,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,bsv,ada,usdc,eos,xmr,trx,cro,xlm,wbtc,xtz,okb,leo,atom,neo,dai,xem,fil,busd,iota,vet,dash,theta,etc,zec,cel,uni,mkr,usdp,uma,snx,comp,ont,aave,doge,waves,yfi,renbtc,ksm,bat,dgb,tusd
2020-11-03,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,bsv,usdc,ada,eos,xmr,trx,cro,wbtc,xlm,xtz,leo,okb,atom,neo,dai,xem,fil,busd,iota,vet,dash,theta,etc,zec,cel,uni,mkr,usdp,uma,comp,snx,aave,ont,doge,waves,yfi,renbtc,dgb,bat,ksm,tusd
2020-11-04,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,usdc,ada,bsv,eos,xmr,trx,wbtc,cro,xlm,xtz,leo,okb,atom,neo,dai,xem,fil,busd,iota,dash,vet,theta,etc,zec,cel,mkr,uni,usdp,uma,comp,snx,ont,doge,aave,waves,renbtc,yfi,bat,ksm,dgb,tusd
2020-11-05,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,ada,usdc,bsv,eos,xmr,trx,wbtc,cro,xlm,xtz,leo,okb,atom,neo,dai,xem,fil,busd,iota,dash,vet,theta,cel,etc,zec,mkr,usdp,uni,uma,snx,comp,ont,doge,waves,aave,renbtc,bat,dgb,tusd,ksm,yfi
2020-11-06,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,cro,xtz,okb,leo,atom,neo,dai,xem,fil,iota,busd,dash,cel,vet,theta,zec,etc,mkr,uni,usdp,snx,uma,comp,aave,waves,ont,doge,renbtc,bat,dgb,ksm,tusd,yfi
